sit-in	n	3	['靜坐示威、靜坐罷工', '', '']
site	n	2	['位址、網站', '', '']
situated	j	3	['坐落於...的、處於…境地的', '', '']
situation	n	2	['情況、形勢', '', '']
six	jmnr	1	['六', '', '']
sixteen	jmnr	1	['十六', '', '']
sixty	jmnr	1	['六十', '', '']
size	n	1	['尺寸', '', '']
skate	nv	1	['冰鞋；溜冰', '', '']
skeleton	jn	3	['骨架、骨骼標本；只有輪廓的', '', '']
skeptical	j	3	['懷疑的', '= sceptical (British English), skeptic, sceptic', '']
sketch	nv	2	['素描、概述', '', '']
ski	nv	1	['滑雪板；滑雪', '', '']
skill	n	1	['技術', '', '']
skilled	j	3	['有技能的、熟練的', '', '']
skillful	j	1	['有技術的', '= skilful (British English)', '']
skim	nv	2	['撇去、掠過、瀏覽', '', '']
skin	n	1	['皮膚', '', '']
skinny	j	1	['很瘦的', '', '']
skip	n	2	['跳、蹦；省略', '', '']
skip	v	2	['蹦蹦跳跳；略過', '', '']
skipper	nv	3	['(小船)船長、(運動隊)隊長；當隊長', '', '']
skirt	n	1	['裙子', '', '']
skirt	v	3	['環繞…的四週、避開(話題)', '', '']
skull	n	3	['頭蓋骨、腦筋', '', '']
sky	n	1	['天空', '', '']
skyscraper	n	2	['摩天大樓', '', '']
slack	j	3	['鬆弛的、蕭條的、懈怠的', '', '']
slack	n	3	['(繩索等的)鬆弛部分、蕭條期、懈怠', '', '']
slack	v	3	['放鬆、變鬆弛、減緩', '', '']
slam	nv	3	['砰然關上、使勁擲於；猛關或猛撞(的聲音)', '', '']
slang	n	2	['俚語', '', '']
slap	b	3	['正好、恰好', '', '']
slap	nv	3	['拍、掌摑；輕拍、(一記)耳光', '', '']
slash	nv	3	['砍、劈、大幅削減；砍、劈、長而窄的切口', '', '']
slate	n	3	['石板', '', '']
slate	v	3	['預定；(在報紙評論中)抨擊', '', '']
slaughter	nv	3	['屠宰、殺戮', '', '']
slave	nv	2	['奴隸；拼命工作', '', '']
slavery	n	2	['奴隸制', '', '']
slay	v	3	['殺死、殘害、謀殺', '', '']
sled	nv	3	['雪橇；乘雪橇', '= sledge (British English)', '']
sleep	nv	1	['睡覺；睡覺、睡眠', '', '']
sleepy	j	1	['想睡的', '', '']
sleeve	n	2	['袖子', '', '']
sleigh	nv	3	['(馬拉的)雪橇；乘雪橇', '', '']
slender	j	1	['苗條的', '', '']
slice	nv	2	['(薄)片；切、切成薄片', '', '']
slick	bj	3	['光滑的、熟練的、巧妙的；熟練地、靈巧地', '', '']
slick	n	3	['水面浮油', '', '']
slick	v	3	['使光滑平整', '', '']
slide	nv	1	['滑動；滑梯', '', '']
slight	jnv	2	['輕微的；輕視、冷落', '', '']
slim	j	1	['苗條的', '', '']
slip	nv	1	['滑動、滑跤', '', '']
slipper	n	1	['拖鞋', '', '']
slippery	j	2	['滑的', '', '']
slit	nv	3	['在…直直畫一刀、切開；狹長的切口', '', '']
slogan	n	2	['標語', '', '']
slope	nv	2	['斜坡；傾斜', '', '']
sloppy	j	3	['馬虎的、凌亂的', '', '']
slot	n	3	['狹縫；(自動販賣機等的)投幣口；(計畫表中的)時間', '', '']
slot	v	3	['在...上開狹長的孔；投放、插入；為...安排時間', '', '']
slow	bjv	1	['慢的；減慢；緩慢地', '', '']
slum	nv	3	['平民窟；過簡樸生活', '', '']
slump	n	3	['驟降、衰退', '', '']
slump	v	3	['驟降、衰退、重重地坐下', '', '']
sly	j	3	['狡詐的、詭祕的', '', '']
smack	bnv	3	['掌摑、打；打巴掌；砰然作響地、不偏不倚地', '', '']
small	j	1	['小的', '', '']
smallpox	n	3	['天花', '', '']
smart	j	1	['聰明的', '', '']
smash	nv	3	['打碎、猛烈碰撞；破碎', '', '']
smell	nv	1	['氣味；聞', '', '']
smile	nv	1	['微笑；笑容', '', '']
smog	n	2	['煙霧(污染物)', '', '']
smoke	nv	1	['煙；抽菸、冒煙', '', '']
smoky	j	2	['冒煙的、煙霧瀰漫的', '', '']
smooth	jv	2	['平整的、平滑的；使平整、使平滑', '', '']
smother	v	3	['悶死', '', '']
smuggle	v	3	['走私、偷運', '', '']
snack	nv	1	['點心；吃點心', '', '']
snail	n	1	['蝸牛', '', '']
snake	n	1	['蛇', '', '']
snap	j	2	['匆忙的、不加思索的', '', '']
snap	n	2	['突然折斷(或闔上)的聲音、喀嚓聲', '', '']
snap	v	2	['突然折斷；(門等)突然關上；拍快照；突然發作(尤指動怒)', '', '']
snare	nv	3	['陷阱、騙局；設陷阱', '', '']
snarl	n	3	['齜牙低吼、咆哮；毛髮糾結、混亂', '', '']
snarl	v	3	['齜牙低吼、咆哮；把...纏作一團', '', '']
snatch	nv	3	['奪去、搶走；抓、奪', '', '']
sneak	v	2	['偷溜、偷偷地做', '', '']
sneaker	n	1	['球鞋', '', '']
sneaky	j	1	['偷偷摸摸的', '', '']
sneer	nv	3	['嘲笑、譏笑', '', '']
sneeze	nv	2	['打噴嚏；打噴嚏聲', '', '']
sniff	nv	3	['嗅、聞；嗅、聞、吸氣聲', '', '']
snore	nv	3	['打呼聲；打呼', '', '']
snorkel	nv	3	['潛水；潛水用呼吸管', '', '']
snort	nv	3	['鼻息聲、哼聲；從鼻中噴氣作聲', '', '']
snow	nv	1	['雪；下雪', '', '']
snowman	n	2	['雪人', '', '']
snowy	j	1	['多雪的', '', '']
so	b	1	['如此', '', '']
so	c	1	['所以', '', '']
so-called	j	3	['所謂的', '', '']
soak	nv	3	['浸泡、使濕透；浸泡', '', '']
soap	nv	1	['肥皂；抹肥皂', '', '']
soar	v	3	['急升、高飛', '', '']
sob	nv	2	['嗚咽、啜泣；啜泣(聲)', '', '']
sober	jv	3	['未醉的、冷靜的；使冷靜、使清醒', '', '']
soccer	n	1	['足球', '', '']
sociable	j	2	['好交際的、友善的', '', '']
social	j	1	['社會的', '', '']
socialism	n	3	['社會主義', '', '']
socialist	jn	3	['社會主義(相關)的；社會主義者', '', '']
socialize	v	3	['交際、使適應社會', '= socialise', '']
society	n	1	['社會', '', '']
sociology	n	3	['社會學', '', '']
sock	n	1	['襪子', '', '']
socket	n	2	['插座', '', '']
soda	n	1	['蘇打、汽水', '', '']
sodium	n	3	['鈉', '', '']
sofa	n	1	['沙發', '', '']
soft	j	1	['軟的', '', '']
soft drink	n	1	['(不含酒精的)軟性飲料', '', '']
softball	n	2	['壘球', '', '']
soften	v	3	['軟化、變溫和', '', '']
software	n	2	['軟體', '', '']
soil	n	2	['土壤', '', '']
soil	v	2	['弄髒', '', '']
solar	j	2	['太陽(能)的', '', '']
soldier	n	1	['軍人', '', '']
sole	j	3	['唯一的', '', '']
sole	nv	3	['腳底、鞋底；給(鞋)換底', '', '']
solemn	j	3	['莊重的、嚴肅的', '', '']
solicitor	n	3	['(市鎮)法務官、訴狀律師', '', '']
solid	jn	2	['固體的、實心的、堅固的；固體', '', '']
solidarity	n	3	['團結、相互支持', '', '']
solitary	jn	3	['獨自的、獨處的；隱士', '', '']
solitude	n	3	['獨處、獨居', '', '']
solo	bjn	3	['單人表演；獨自的；獨自地', '', '']
soluble	j	3	['可溶的、可解決的', '', '']
solution	n	1	['解答', '', '']
solve	v	1	['解決', '', '']
some	dr	1	['有些；一些', '', '']
somebody	r	1	['某人', '= someone', '']
someday	b	3	['有朝一日、將來', '', '']
somehow	b	2	['不知怎麼的、以某種方式', '', '']
someone	r	1	['某人', '= somebody', '']
something	r	1	['某個東西', '', '']
sometime	bj	2	['在某時；從前的、一度的', '', '']
sometimes	b	1	['有時候', '', '']
somewhat	b	2	['有點、稍微', '', '']
somewhere	b	1	['在某處', '', '']
son	n	1	['兒子', '', '']
song	n	1	['歌曲', '', '']
soon	b	1	['不久、很快地、快、早', '', '']
soothe	v	3	['安慰、緩解', '', '']
sophisticated	j	3	['見多識廣的、精密的', '', '']
sophomore	n	3	['(大學、中學)二年級學生', '', '']
sore	jn	1	['痛的；痛處、瘡', '', '']
sorrow	n	2	['悲傷', '', '']
sorrowful	j	3	['悲傷的、悲痛的', '', '']
sorry	j	1	['對不起', '', '']
sort	n	1	['種類', '', '']
sort	v	1	['分類', '', '']
soul	n	1	['靈魂', '', '']
sound	j	2	['健康的、狀況良好的', '', '']
sound	nv	1	['聲音；聽起來', '', '']
soundtrack	n	3	['(電影)配樂、原聲帶', '', '']
soup	n	1	['湯', '', '']
sour	j	1	['酸的', '', '']
source	n	1	['來源', '', '']
south	bjn	1	['南方；在南方；南方的', '', '']
south-east	bjn	2	['東南方；在東南方；東南方的', '', '']
south-west	bjn	2	['西南方；在西南方；西南方的', '', '']
southern	j	1	['南方(人)的', '', '']
souvenir	n	2	['紀念品', '', '']
sovereign	jn	3	['有主權的；君主、元首', '', '']
sovereignty	n	3	['主權、獨立自主', '', '']
sow	v	2	['播種、散佈', '', '']
soy sauce	n	1	['醬油', '', '']
soybean	n	2	['黃豆', '= soya bean= soy', '']
space	n	1	['空間', '', '']
spacecraft	n	2	['太空船', '= spaceship', '']
spacious	j	3	['(房間)寬敞的', '', '']
spade	n	2	['鏟子', '', '']
spaghetti	n	1	['義大利麵', '', '']
span	nv	3	['一段時間、跨度；橫跨、持續', '', '']
spare	jn	2	['備用的；備用品', '', '']
spare	v	2	['剩下、(尤指在自己困難的情況下)抽出', '', '']
spark	nv	2	['火花；觸發', '', '']
sparkle	nv	2	['閃耀、閃爍；閃耀、閃爍、火花', '', '']
sparrow	n	2	['麻雀', '', '']
spatial	j	3	['空間的', '', '']
speak	v	1	['講', '', '']
speaker	n	1	['發言人', '', '']
spear	nv	2	['矛；用尖物刺穿', '', '']
special	jn	1	['特別的；特製菜餚、特別節目', '', '']
specialist	n	3	['專家、專科醫師', '', '']
specialize	v	3	['專攻、專門研究', '= specialise (British English)', '']
specialized	j	2	['專用的、專門的、專業的', '', '']
specially	b	3	['專門地、特意', '= especially', '']
specialty	n	3	['地方特產、專長', '= speciality (British English)', '']
species	n	2	['物種', '', '']
specific	j	2	['特定的、明確的', '', '']
specification	n	3	['規格、規範', '', '']
specify	v	3	['具體說明、明確規定', '', '']
specimen	n	3	['樣品、標本、檢體', '', '']
spectacle	n	3	['精彩的表演、壯觀的景象、眼鏡(複數)', '', '']
spectacular	jn	3	['壯觀的、壯麗的；精彩的表演', '', '']
spectator	n	2	['觀眾', '', '']
spectrum	n	3	['光譜、頻譜、範圍', '', '']
speculate	v	3	['推測、投機', '', '']
speculation	n	3	['推測、投機買賣', '', '']
speech	n	1	['演說', '', '']
speed	nv	1	['速度；加速', '', '']
spell	n	2	['咒語', '', '']
spell	v	1	['拼字', '', '']
spelling	n	1	['拼寫', '', '']
spend	v	1	['度過', '', '']
sperm	n	3	['精子、精液', '', '']
sphere	n	3	['(幾何學)球體、範圍、領域', '', '']
spice	nv	2	['香料、趣味；加香料、增添趣味', '', '']
spicy	j	2	['辛辣的、加有香料的', '', '']
spider	n	1	['蜘蛛', '', '']
spike	n	3	['尖刺、釘鞋；(通常指在下跌前)非常高的數量', '', '']
spike	v	3	['用尖物刺入；上升至非常高的數量', '', '']
spill	nv	2	['灑出、溢出；泄漏(量)', '', '']
spin	n	2	['旋轉', '', '']
spin	v	2	['旋轉；紡紗；(蠶、蜘蛛等)吐(絲)、結(網)', '', '']
spinach	n	2	['菠菜', '', '']
spine	n	3	['脊椎、刺、書背', '', '']
spiral	jnv	3	['螺旋；螺旋的；螺旋式上升(下降)、急劇增長', '', '']
spire	n	3	['(教堂)尖塔、尖頂', '', '']
spirit	n	1	['精神', '', '']
spiritual	j	2	['心靈的、精神的', '', '']
spit	nv	2	['吐(口水等)；唾液', '', '']
spite	n	2	['惡意、怨恨', '', '']
splash	nv	2	['潑濺；潑濺聲', '', '']
splendid	j	2	['燦爛的、極佳的', '', '']
splendor	n	3	['壯麗、華麗', '= splendour (British English)', '']
split	jnv	2	['分攤、分裂；分裂；分裂的', '', '']
spoil	nv	2	['破壞、寵壞；戰利品', '', '']
spokesperson	n	3	['發言人', '= spokesman, spokeswoman', '']
sponge	nv	3	['海綿；用海綿(濕布)清洗', '', '']
sponsor	nv	2	['贊助；贊助者', '', '']
sponsorship	n	3	['資助、贊助款', '', '']
spontaneous	j	3	['自發的、自然的', '', '']
spoon	n	1	['湯匙', '', '']
sport	n	1	['運動', '', '']
sporting	j	3	['體育運動的、有運動員風範的', '', '']
sportsmanship	n	2	['運動精神', '', '']
sportsperson	n	2	['運動員', '= sportsman, sportswoman', '']
spot	n	2	['斑點、地點', '', '']
spot	v	2	['看出、注意到', '', '']
spotlight	nv	3	['聚光燈、(大眾的)注目；特別關注', '', '']
spouse	n	3	['配偶', '', '']
sprain	nv	3	['扭傷', '', '']
sprawl	nv	3	['(伸開四肢)躺臥、蔓延；隨意擴展', '', '']
spray	nv	2	['水花、噴霧；噴灑', '', '']
spread	nv	1	['延伸；散布', '', '']
spring	n	1	['春天、泉水', '', '']
spring	v	3	['跳躍起、反彈、湧出', '', '']
sprinkle	nv	2	['撒上', '', '']
sprint	nv	3	['短跑；全速衝刺', '', '']
spur	nv	3	['激勵鼓舞；馬刺、靴刺', '', '']
spy	nv	2	['間諜；當間諜、暗中監視', '', '']
squad	n	3	['(軍警)班、小組、(運動)代表隊', '', '']
square	jn	1	['正方形、廣場；正方形的', '', '']
squash	nv	3	['壓扁、塞入；壁球', '', '']
squat	jnv	3	['蹲坐、占用(房子、地方)；矮胖的；蹲坐、偷住的房子', '', '']
squeeze	nv	2	['榨、擠', '', '']
squirrel	n	2	['松鼠', '', '']
stab	nv	2	['(用刀)捅、刺', '', '']
stability	n	3	['穩定(性)', '', '']
stabilize	v	3	['穩定、穩固', '', '']
stable	j	2	['穩定的、牢固的', '', '']
stable	n	2	['馬廄', '', '']
stack	nv	3	['一疊、大量；堆疊', '', '']
stadium	n	2	['體育場', '', '']
staff	nv	2	['全體員工；成為員工、(為機構)提供人員', '', '']
stage	n	1	['舞台', '', '']
stagger	nv	3	['踉蹌、使動搖、使震驚；蹣跚', '', '']
stain	nv	3	['汙漬；給…染色', '', '']
stainless	j	3	['無汙點的、不生鏽的', '', '']
stair	n	1	['樓梯', '', '']
staircase	n	2	['樓梯', '', '']
stake	nv	2	['樁、股份、風險；打賭', '', '']
stale	jv	3	['不新鮮的、陳腐的；變不新鮮', '', '']
stalk	n	3	['葉柄、花梗、莖', '', '']
stalk	v	3	['跟蹤、潛近', '', '']
stall	n	3	['貨攤、馬廄、牛棚', '', '']
stall	v	3	['熄火、拋錨、拖延時間', '', '']
stammer	nv	3	['口吃、結巴', '', '']
stamp	nv	1	['郵票、戳章；貼郵票、踩', '', '']
stance	n	3	['立場、站姿', '', '']
stand	nv	1	['站立、忍受；站立', '', '']
stand-up	jn	3	['直立的；(喜劇)單口表演', '', '']
standard	jn	1	['標準；標準的', '', '']
standpoint	n	3	['立場、觀點', '', '']
stanza	n	3	['(詩的)節、段', '', '']
staple	j	3	['基本的、主要的', '', '']
staple	nv	3	['釘書針；用釘書針裝釘', '', '']
stapler	n	3	['釘書機', '', '']
star	nv	1	['星星、明星；主演、擔任主角', '', '']
starch	nv	3	['澱粉；(衣服)上漿', '', '']
stare	nv	2	['盯著看；凝視', '', '']
stark	bj	3	['嚴酷的、鮮明的、赤裸的；完全地', '', '']
start	nv	1	['開始；開始、開端', '', '']
starter	n	3	['開胃菜、起跑者、起步階段', '', '']
startle	v	3	['使驚嚇', '', '']
starvation	n	2	['飢餓、餓死', '', '']
starve	v	2	['捱餓、餓死', '', '']
state	j	2	['國家的、州的', '', '']
state	n	2	['州、國家；狀態', '', '']
state	v	2	['陳述、說明、宣布', '', '']
statement	n	2	['說法、聲明', '', '']
statesman	n	3	['政治家', '', '']
stateswoman	n	3	['女政治家', '', '']
static	j	3	['靜止的、靜力的', '', '']
static	n	3	['靜電、靜力學', '', '']
station	n	1	['車站、(提供服務或進行某工作的)站、電視台', '', '']
station	v	3	['駐紮、部署、配置', '', '']
stationary	j	3	['靜止的、穩定的', '', '']
stationery	n	1	['文具', '', '']
statistic	n	3	['統計數字、統計資料', '', '']
statistical	j	3	['統計分析的', '', '']
statistician	n	3	['統計學家', '', '']
statistics	n	3	['統計資料、統計學', '', '']
statue	n	2	['雕像', '', '']
stature	n	3	['聲望、身高', '', '']
status	n	2	['地位、狀況', '', '']
statutory	j	3	['法定的', '', '']
stay	nv	1	['停留；停留時間', '', '']
steady	jv	2	['穩固的、不變的；使穩固、穩定', '', '']
steak	n	1	['牛排', '', '']
steal	v	1	['偷', '', '']
steam	nv	1	['蒸汽；蒸(食物)', '', '']
steamer	n	3	['汽船、蒸鍋', '', '']
steel	jn	2	['鋼、鋼鐵業；鋼的、鋼鐵業的', '', '']
steel	v	2	['鋼化、給...包上鋼；使堅強、下決心應付', '', '']
steep	j	2	['陡峭的', '', '']
steep	v	3	['浸泡', '', '']
steer	nv	2	['駕駛、引導', '', '']
stem	n	2	['莖、梗、樹幹、(工具的)柄', '', '']
stem	v	2	['起源於', '', '']
step	nv	1	['步伐；踏', '', '']
stepchild	n	3	['繼子、繼女', '', '']
stepfather	n	2	['繼父', '', '']
stepmother	n	2	['繼母', '', '']
stereo	jn	2	['立體聲的、立體音響的；立體聲、立體音響', '', '']
stereotype	nv	3	['刻版印象；使…成為定型', '', '']
sterling	j	3	['優秀的', '', '']
sterling	n	3	['英鎊', '', '']
stern	j	3	['嚴厲的、嚴峻的', '', '']
stern	n	3	['船尾', '', '']
stew	nv	3	['燉、思考、擔憂；燉菜', '', '']
steward	n	3	['(飛機輪船等)服務員、統籌人', '= stewardess = attendant', '']
stick	n	1	['枝條、木棍、拐杖', '', '']
stick	v	1	['插入、黏貼', '', '']
sticky	j	2	['黏的', '', '']
stiff	bj	2	['硬的、僵硬的；硬地、僵硬地', '', '']
still	b	1	['仍然、更加', '', '']
still	j	2	['靜止的、不動的', '', '']
still	n	3	['(電影)劇照；(釀酒用的)蒸餾器', '', '']
stimulate	v	2	['刺激、激發', '', '']
stimulating	j	3	['有啟發性的、能激發靈感的', '', '']
stimulation	n	3	['刺激、促進', '', '']
stimulus	n	3	['刺激、刺激物', '', '']
sting	nv	2	['螫、刺；刺傷', '', '']
stingy	j	1	['吝嗇的', '', '']
stink	nv	3	['發出異味、令人厭惡；惡臭', '', '']
stir	nv	2	['攪動、攪拌、激起、喚醒', '', '']
stitch	nv	2	['縫、縫線；縫補', '', '']
stock	j	2	['庫存的、現有的；陳腐的、平凡的', '', '']
stock	n	2	['貯存、存貨；股票', '', '']
stock	v	2	['貯存、庫存', '', '']
stocking	n	2	['長襪', '', '']
stomach	n	1	['胃', '= tummy', '']
stomachache	n	1	['腹痛', '', '']
stone	n	1	['石頭', '', '']
stool	n	2	['凳子', '', '']
stoop	nv	3	['俯身、彎腰；駝背', '', '']
stop	nv	1	['停止、阻止；短暫停留、(尤指公車)站', '', '']
storage	n	3	['儲藏(空間)、保管', '', '']
store	n	1	['商店', '', '']
store	v	1	['貯藏', '', '']
storey	n	2	['樓層', '= story (American English)', '']
storm	n	1	['暴風雨', '', '']
stormy	j	1	['暴風雨的', '', '']
story	n	1	['故事；樓層', '樓層= floor', '']
storyteller	n	2	['說故事者', '', '']
stout	j	3	['粗壯結實的、勇敢的、頑強的', '', '']
stove	n	1	['爐子', '', '']
straight	bj	1	['直地、筆直地；直的、筆直的', '', '']
straighten	v	3	['使變直、挺直', '', '']
straightforward	j	3	['簡單易懂的、坦誠的', '', '']
strain	nv	3	['壓力、拉傷、品種；拉傷、盡力', '', '']
strained	j	3	['緊張的、不自然的', '', '']
strait	n	3	['海峽、(經濟)困境', '', '']
strange	j	1	['奇妙的、陌生的', '', '']
stranger	n	1	['陌生人', '', '']
strangle	v	3	['勒死、壓制', '', '']
strap	nv	3	['帶子；用帶子繫好', '', '']
strategic	j	3	['戰略性的', '', '']
strategy	n	2	['策略、戰略', '', '']
straw	n	1	['稻草', '', '']
strawberry	n	1	['草莓', '', '']
stray	jnv	3	['迷路、離題；走失的；走失的家畜', '', '']
streak	n	3	['條紋；(負面)性格', '', '']
streak	v	3	['使佈滿條紋；飛奔', '', '']
stream	n	1	['溪', '', '']
street	n	1	['街', '', '']
strength	n	2	['體力、力氣', '', '']
strengthen	v	2	['增強、鞏固', '', '']
stress	n	1	['壓力', '', '']
stress	v	1	['強調、著重', '', '']
stretch	nv	2	['拉長、伸展；一段', '', '']
strict	j	2	['嚴格的', '', '']
stride	nv	3	['大步走；大步、進步', '', '']
strike	nv	1	['打、擊、罷工；打擊、罷工', '', '']
striker	n	3	['罷工者、(足球)前鋒', '', '']
striking	j	3	['醒目的、顯著的、標致的', '', '']
string	nv	2	['細繩、線；懸掛、串在一起', '', '']
strip	n	2	['條、帶', '', '']
strip	v	2	['剝去、脫光衣服', '', '']
stripe	n	3	['條紋、線條', '', '']
strive	v	2	['努力、奮鬥', '', '']
stroke	nv	2	['中風、游泳姿勢；輕撫', '', '']
stroll	nv	3	['散步、閒逛', '', '']
strong	j	1	['強勁的', '', '']
structural	j	3	['結構上的', '', '']
structure	nv	2	['結構、建築物；構成、組織', '', '']
struggle	nv	1	['努力；努力、掙扎', '', '']
stubborn	j	2	['固執的', '', '']
stuck	j	3	['卡住、困於', '', '']
student	n	1	['學生', '', '']
studio	n	2	['錄音室、電影公司、工作室', '', '']
study	nv	1	['研究、調查；學習、研讀', '', '']
stuff	n	2	['物品、東西、材料', '', '']
stuff	v	2	['裝、填、塞、把...裝滿、塞進', '', '']
stumble	n	3	['絆倒、失足；錯誤', '', '']
stumble	v	3	['摔倒；犯錯；結巴地說；偶然遇到', '', '']
stump	n	3	['(樹倒或被砍後遺留下的)殘幹、殘肢、(鉛筆)頭、(菸)蒂', '', '']
stump	v	3	['砍去...的樹幹；笨重地行走；遊說', '', '']
stun	v	3	['使昏迷、使震驚', '', '']
stunning	j	3	['極有魅力的、令人印象深刻的', '', '']
stunt	n	3	['特技表演、噱頭', '', '']
stunt	v	3	['阻礙發展、遏制', '', '']
stupid	j	1	['愚笨的', '', '']
sturdy	j	3	['堅固的、強壯的、堅決的', '', '']
stutter	nv	3	['口吃、結巴', '', '']
style	n	1	['風格', '', '']
stylish	j	3	['時髦的、高雅的', '', '']
stylistic	j	3	['風格上的、文體上的', '', '']
sub	n	3	['替補隊員、代理人、會費', '', '']
sub	v	3	['臨時代替他人做...', '', '']
subject	jv	2	['易受...的、隸屬的、取決於；使順從、使遭受', '', '']
subject	n	1	['主題、科目、主詞', '', '']
subjective	j	3	['主觀的、主語的', '', '']
submarine	jn	2	['潛水艇；海底的', '', '']
submerge	v	3	['潛入水中、淹沒、掩蓋(情感)', '', '']
submersion	n	3	['潛入水中、淹沒', '', '']
submit	v	3	['提交、屈服', '', '']
subordinate	jnv	3	['部屬；從屬的；置於次要地位', '', '']
subscribe	v	3	['定期訂閱、訂購、申請', '', '']
subscription	n	3	['訂閱(報刊)、捐款', '', '']
subsequent	j	3	['隨後的、後來的', '', '']
subsidiary	jn	3	['子公司；輔助的', '', '']
subsidize	v	3	['補助、發津貼', '', '']
subsidy	n	3	['補貼、補助金', '', '']
substance	n	2	['物質、本質', '', '']
substantial	j	3	['大量的、重大的、堅固的', '', '']
substantially	b	3	['非常、大體上', '', '']
substitute	nv	2	['代替的人(物)；代替', '', '']
substitution	n	3	['代理、代用、候補者', '', '']
subtle	j	3	['不易察覺的、巧妙的', '', '']
subtlety	n	3	['巧妙、微妙之處', '', '']
subtract	v	2	['減去', '', '']
suburb	n	2	['郊區', '', '']
suburban	j	3	['郊區的、呆板的', '', '']
subway	n	1	['地下鐵', '= underground, tube (British English), MRT, metro', '']
succeed	v	1	['成功', '', '']
success	n	1	['成功', '', '']
successful	j	1	['成功的', '', '']
succession	n	3	['連續、繼承', '', '']
successive	j	3	['連續的、相繼的', '', '']
successor	n	3	['繼任者、接替的事物', '', '']
such	jr	1	['如此的；這樣的人(或事物)', '', '']
suck	v	2	['吸吮', '', '']
sudden	jn	1	['突然的；突然發生的事', '', '']
sue	v	3	['控告、提起告訴', '', '']
suffer	v	2	['遭受、受苦', '', '']
suffering	n	2	['痛苦、磨難', '', '']
sufficient	j	2	['充足的、足夠的', '', '']
suffocate	v	3	['窒息、悶死', '', '']
sugar	n	1	['糖', '', '']
suggest	v	1	['建議', '', '']
suggestion	n	2	['建議', '', '']
suicide	n	2	['自殺', '', '']
suit	n	1	['西裝', '', '']
suit	v	1	['適合、相配', '', '']
suitable	j	2	['適宜的', '', '']
suitcase	n	2	['手提箱', '', '']
suite	n	3	['套房、一套傢具、組曲', '', '']
sulfur	n	3	['硫磺', '= sulphur (British English)', '']
sum	nv	2	['總和；共計、總結', '', '']
summarize	v	2	['摘要', '', '']
summary	n	2	['概要、總結', '', '']
summer	n	1	['夏天', '', '']
summit	n	2	['山峰、頂峰', '', '']
summon	v	3	['傳喚出庭、召喚', '', '']
sun	n	1	['太陽', '', '']
sunbathe	v	2	['日光浴', '', '']
sunday	n	1	['星期天', '= Sun.', '']
sunlight	n	2	['日光', '', '']
sunny	j	1	['陽光普照的', '', '']
sunrise	n	2	['日出', '', '']
sunset	n	2	['日落', '', '']
sunshine	n	3	['陽光、歡樂', '', '']
super	bj	1	['極好的；非常地、尤其地', '', '']
superb	j	2	['極佳的', '', '']
superficial	j	3	['膚淺的、表面的', '', '']
superintendent	n	3	['監管人、大樓管理員', '', '']
superior	jn	2	['較高的、較優秀的；上級', '', '']
superiority	n	3	['優越性、優勢', '', '']
supermarket	n	1	['超級市場', '', '']
superpower	n	3	['超級大國', '', '']
supersonic	j	3	['超音速的', '', '']
superstition	n	3	['迷信、迷信觀念', '', '']
superstitious	j	3	['迷信的、有迷信觀念的', '', '']
supervise	v	3	['監督、管理', '', '']
supervision	n	3	['監督、管理', '', '']
supervisor	n	2	['主管人、指導者', '', '']
supper	n	1	['晚餐', '= dinner', '']
supplement	nv	3	['補充、添加；添加物', '', '']
supplementary	j	3	['補充的', '', '']
supplier	n	3	['供貨商、供應者', '', '']
supply	nv	1	['供應品；供應、供給', '', '']
support	nv	1	['支持；支持、支援', '', '']
supporter	n	2	['支持者', '', '']
supportive	j	3	['支持的、鼓勵的', '', '']
suppose	v	2	['認為、應當', '', '']
suppress	v	3	['鎮壓、抑制', '', '']
supreme	j	2	['最高的、最大的', '', '']
sure	b	1	['當然', '', '']
sure	j	1	['確定的', '', '']
surely	b	2	['一定、想必', '', '']
surf	nv	1	['浪花；衝浪', '', '']
surface	n	1	['表面', '', '']
surge	n	3	['大浪、波濤；(海浪的)洶湧、奔騰', '', '']
surge	v	3	['(數量)激增、(人群)蜂擁而入；(海浪)洶湧、奔騰', '', '']
surgeon	n	2	['外科醫生', '', '']
surgery	n	2	['外科手術', '', '']
surgical	j	3	['外科的、外科手術的', '', '']
surpass	v	3	['超過、勝過', '', '']
surplus	jn	3	['盈餘；剩餘的', '', '']
surprise	nv	1	['驚喜；使驚訝', '', '']
surrender	nv	2	['投降、放棄', '', '']
surround	nv	2	['圍繞、圍住', '', '']
surroundings	n	2	['周圍事物、環境', '', '']
surveillance	n	3	['監視、看守、監督', '', '']
survey	nv	2	['(民意)調查；查看、審視', '', '']
survival	n	2	['生存、存活', '', '']
survive	v	1	['存活', '', '']
survivor	n	2	['倖存者、生還者', '', '']
susceptible	j	3	['敏感的、容許…的', '', '']
suspect	jnv	2	['懷疑；嫌疑犯；可疑的', '', '']
suspend	v	2	['懸掛、中止、暫時取消', '', '']
suspense	n	3	['不確定的狀態、懸疑', '', '']
suspension	n	2	['暫停、停學(職)', '', '']
suspicion	n	2	['懷疑', '', '']
suspicious	j	2	['(令人)懷疑的', '', '']
sustain	v	3	['維持、遭受', '', '']
sustainable	j	3	['可持續的；能長期保持的', '', '']
swallow	n	1	['燕子', '', '']
swallow	nv	2	['吞嚥、吞沒；一口的量', '', '']
swamp	n	3	['沼澤', '', '']
